ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,OD,2023,HGV,HGV_E,102339
INDIA,ER,OD,2023,HGV,HGV_NATGAS,102339
INDIA,ER,OD,2023,HGV,HGV_H2,102339
INDIA,ER,OD,2024,HGV,HGV_HSD,102778
INDIA,ER,OD,2024,HGV,HGV_E,102778
INDIA,ER,OD,2024,HGV,HGV_NATGAS,102778
INDIA,ER,OD,2024,HGV,HGV_H2,102778
INDIA,ER,OD,2025,HGV,HGV_HSD,101781
INDIA,ER,OD,2025,HGV,HGV_E,101781
INDIA,ER,OD,2025,HGV,HGV_NATGAS,101781
INDIA,ER,OD,2025,HGV,HGV_H2,101781
INDIA,ER,OD,2026,HGV,HGV_HSD,102222
INDIA,ER,OD,2026,HGV,HGV_E,102222
INDIA,ER,OD,2026,HGV,HGV_NATGAS,102222
INDIA,ER,OD,2026,HGV,HGV_H2,102222
INDIA,ER,OD,2027,HGV,HGV_HSD,102798
INDIA,ER,OD,2027,HGV,HGV_E,102798
INDIA,ER,OD,2027,HGV,HGV_NATGAS,102798
INDIA,ER,OD,2027,HGV,HGV_H2,102798
INDIA,ER,OD,2028,HGV,HGV_HSD,103549
INDIA,ER,OD,2028,HGV,HGV_E,103549
INDIA,ER,OD,2028,HGV,HGV_NATGAS,103549
INDIA,ER,OD,2028,HGV,HGV_H2,103549
INDIA,ER,OD,2029,HGV,HGV_HSD,104522
INDIA,ER,OD,2029,HGV,HGV_E,104522
INDIA,ER,OD,2029,HGV,HGV_NATGAS,104522
INDIA,ER,OD,2029,HGV,HGV_H2,104522
INDIA,ER,OD,2030,HGV,HGV_HSD,105784
INDIA,ER,OD,2030,HGV,HGV_E,105784
INDIA,ER,OD,2030,HGV,HGV_NATGAS,105784
INDIA,ER,OD,2030,HGV,HGV_H2,105784
INDIA,ER,OD,2031,HGV,HGV_HSD,107420
INDIA,ER,OD,2031,HGV,HGV_E,107420
INDIA,ER,OD,2031,HGV,HGV_NATGAS,107420
INDIA,ER,OD,2031,HGV,HGV_H2,107420
INDIA,ER,OD,2032,HGV,HGV_HSD,109432
INDIA,ER,OD,2032,HGV,HGV_E,109432
INDIA,ER,OD,2032,HGV,HGV_NATGAS,109432
INDIA,ER,OD,2032,HGV,HGV_H2,109432
INDIA,ER,OD,2033,HGV,HGV_HSD,111913
INDIA,ER,OD,2033,HGV,HGV_E,111913
INDIA,ER,OD,2033,HGV,HGV_NATGAS,111913
INDIA,ER,OD,2033,HGV,HGV_H2,111913
INDIA,ER,OD,2034,HGV,HGV_HSD,114981
INDIA,ER,OD,2034,HGV,HGV_E,114981
INDIA,ER,OD,2034,HGV,HGV_NATGAS,114981
INDIA,ER,OD,2034,HGV,HGV_H2,114981
INDIA,ER,OD,2035,HGV,HGV_HSD,118790
INDIA,ER,OD,2035,HGV,HGV_E,118790
INDIA,ER,OD,2035,HGV,HGV_NATGAS,118790
INDIA,ER,OD,2035,HGV,HGV_H2,118790
INDIA,ER,OD,2036,HGV,HGV_HSD,123538
INDIA,ER,OD,2036,HGV,HGV_E,123538
INDIA,ER,OD,2036,HGV,HGV_NATGAS,123538
INDIA,ER,OD,2036,HGV,HGV_H2,123538
INDIA,ER,OD,2037,HGV,HGV_HSD,128252
INDIA,ER,OD,2037,HGV,HGV_E,128252
INDIA,ER,OD,2037,HGV,HGV_NATGAS,128252
INDIA,ER,OD,2037,HGV,HGV_H2,128252
INDIA,ER,OD,2038,HGV,HGV_HSD,132867
INDIA,ER,OD,2038,HGV,HGV_E,132867
INDIA,ER,OD,2038,HGV,HGV_NATGAS,132867
INDIA,ER,OD,2038,HGV,HGV_H2,132867
INDIA,ER,OD,2039,HGV,HGV_HSD,137307
INDIA,ER,OD,2039,HGV,HGV_E,137307
INDIA,ER,OD,2039,HGV,HGV_NATGAS,137307
INDIA,ER,OD,2039,HGV,HGV_H2,137307
INDIA,ER,OD,2040,HGV,HGV_HSD,141473
INDIA,ER,OD,2040,HGV,HGV_E,141473
INDIA,ER,OD,2040,HGV,HGV_NATGAS,141473
INDIA,ER,OD,2040,HGV,HGV_H2,141473
INDIA,ER,OD,2041,HGV,HGV_HSD,145249
INDIA,ER,OD,2041,HGV,HGV_E,145249
INDIA,ER,OD,2041,HGV,HGV_NATGAS,145249
INDIA,ER,OD,2041,HGV,HGV_H2,145249
INDIA,NR,PB,2014,HGV,HGV_HSD,477605
INDIA,NR,PB,2014,HGV,HGV_E,477605
INDIA,NR,PB,2014,HGV,HGV_NATGAS,477605
INDIA,NR,PB,2014,HGV,HGV_H2,477605
INDIA,NR,PB,2015,HGV,HGV_HSD,432315
INDIA,NR,PB,2015,HGV,HGV_E,432315
INDIA,NR,PB,2015,HGV,HGV_NATGAS,432315
INDIA,NR,PB,2015,HGV,HGV_H2,432315
INDIA,NR,PB,2016,HGV,HGV_HSD,389249
INDIA,NR,PB,2016,HGV,HGV_E,389249
INDIA,NR,PB,2016,HGV,HGV_NATGAS,389249
INDIA,NR,PB,2016,HGV,HGV_H2,389249
INDIA,NR,PB,2017,HGV,HGV_HSD,345974
INDIA,NR,PB,2017,HGV,HGV_E,345974
INDIA,NR,PB,2017,HGV,HGV_NATGAS,345974
INDIA,NR,PB,2017,HGV,HGV_H2,345974
INDIA,NR,PB,2018,HGV,HGV_HSD,302713
INDIA,NR,PB,2018,HGV,HGV_E,302713
INDIA,NR,PB,2018,HGV,HGV_NATGAS,302713
INDIA,NR,PB,2018,HGV,HGV_H2,302713
INDIA,NR,PB,2019,HGV,HGV_HSD,258777
INDIA,NR,PB,2019,HGV,HGV_E,258777
INDIA,NR,PB,2019,HGV,HGV_NATGAS,258777
INDIA,NR,PB,2019,HGV,HGV_H2,258777
INDIA,NR,PB,2020,HGV,HGV_HSD,213091
INDIA,NR,PB,2020,HGV,HGV_E,213091
INDIA,NR,PB,2020,HGV,HGV_NATGAS,213091
INDIA,NR,PB,2020,HGV,HGV_H2,213091
INDIA,NR,PB,2021,HGV,HGV_HSD,163091
INDIA,NR,PB,2021,HGV,HGV_E,163091
INDIA,NR,PB,2021,HGV,HGV_NATGAS,163091
INDIA,NR,PB,2021,HGV,HGV_H2,163091
INDIA,NR,PB,2022,HGV,HGV_HSD,116117
INDIA,NR,PB,2022,HGV,HGV_E,116117
INDIA,NR,PB,2022,HGV,HGV_NATGAS,116117
INDIA,NR,PB,2022,HGV,HGV_H2,116117
INDIA,NR,PB,2023,HGV,HGV_HSD,70439
INDIA,NR,PB,2023,HGV,HGV_E,70439
INDIA,NR,PB,2023,HGV,HGV_NATGAS,70439
INDIA,NR,PB,2023,HGV,HGV_H2,70439
INDIA,NR,PB,2024,HGV,HGV_HSD,67336
INDIA,NR,PB,2024,HGV,HGV_E,67336
INDIA,NR,PB,2024,HGV,HGV_NATGAS,67336
INDIA,NR,PB,2024,HGV,HGV_H2,67336
INDIA,NR,PB,2025,HGV,HGV_HSD,65596
INDIA,NR,PB,2025,HGV,HGV_E,65596
INDIA,NR,PB,2025,HGV,HGV_NATGAS,65596
INDIA,NR,PB,2025,HGV,HGV_H2,65596
INDIA,NR,PB,2026,HGV,HGV_HSD,65571
INDIA,NR,PB,2026,HGV,HGV_E,65571
INDIA,NR,PB,2026,HGV,HGV_NATGAS,65571
INDIA,NR,PB,2026,HGV,HGV_H2,65571
INDIA,NR,PB,2027,HGV,HGV_HSD,65557
INDIA,NR,PB,2027,HGV,HGV_E,65557
INDIA,NR,PB,2027,HGV,HGV_NATGAS,65557
INDIA,NR,PB,2027,HGV,HGV_H2,65557
INDIA,NR,PB,2028,HGV,HGV_HSD,65554
INDIA,NR,PB,2028,HGV,HGV_E,65554
INDIA,NR,PB,2028,HGV,HGV_NATGAS,65554
INDIA,NR,PB,2028,HGV,HGV_H2,65554
INDIA,NR,PB,2029,HGV,HGV_HSD,65569
INDIA,NR,PB,2029,HGV,HGV_E,65569
INDIA,NR,PB,2029,HGV,HGV_NATGAS,65569
INDIA,NR,PB,2029,HGV,HGV_H2,65569
INDIA,NR,PB,2030,HGV,HGV_HSD,65610
INDIA,NR,PB,2030,HGV,HGV_E,65610
INDIA,NR,PB,2030,HGV,HGV_NATGAS,65610
INDIA,NR,PB,2030,HGV,HGV_H2,65610
INDIA,NR,PB,2031,HGV,HGV_HSD,65685
INDIA,NR,PB,2031,HGV,HGV_E,65685
INDIA,NR,PB,2031,HGV,HGV_NATGAS,65685
INDIA,NR,PB,2031,HGV,HGV_H2,65685
INDIA,NR,PB,2032,HGV,HGV_HSD,65809
INDIA,NR,PB,2032,HGV,HGV_E,65809
INDIA,NR,PB,2032,HGV,HGV_NATGAS,65809
INDIA,NR,PB,2032,HGV,HGV_H2,65809
INDIA,NR,PB,2033,HGV,HGV_HSD,65996
INDIA,NR,PB,2033,HGV,HGV_E,65996
INDIA,NR,PB,2033,HGV,HGV_NATGAS,65996
INDIA,NR,PB,2033,HGV,HGV_H2,65996
INDIA,NR,PB,2034,HGV,HGV_HSD,66268
INDIA,NR,PB,2034,HGV,HGV_E,66268
INDIA,NR,PB,2034,HGV,HGV_NATGAS,66268
INDIA,NR,PB,2034,HGV,HGV_H2,66268
INDIA,NR,PB,2035,HGV,HGV_HSD,66652
INDIA,NR,PB,2035,HGV,HGV_E,66652
INDIA,NR,PB,2035,HGV,HGV_NATGAS,66652
INDIA,NR,PB,2035,HGV,HGV_H2,66652
INDIA,NR,PB,2036,HGV,HGV_HSD,67184
INDIA,NR,PB,2036,HGV,HGV_E,67184
INDIA,NR,PB,2036,HGV,HGV_NATGAS,67184
INDIA,NR,PB,2036,HGV,HGV_H2,67184
INDIA,NR,PB,2037,HGV,HGV_HSD,67910
INDIA,NR,PB,2037,HGV,HGV_E,67910
INDIA,NR,PB,2037,HGV,HGV_NATGAS,67910
INDIA,NR,PB,2037,HGV,HGV_H2,67910
INDIA,NR,PB,2038,HGV,HGV_HSD,68811
INDIA,NR,PB,2038,HGV,HGV_E,68811
INDIA,NR,PB,2038,HGV,HGV_NATGAS,68811
INDIA,NR,PB,2038,HGV,HGV_H2,68811
INDIA,NR,PB,2039,HGV,HGV_HSD,69931
INDIA,NR,PB,2039,HGV,HGV_E,69931
INDIA,NR,PB,2039,HGV,HGV_NATGAS,69931
INDIA,NR,PB,2039,HGV,HGV_H2,69931
INDIA,NR,PB,2040,HGV,HGV_HSD,71316
INDIA,NR,PB,2040,HGV,HGV_E,71316
INDIA,NR,PB,2040,HGV,HGV_NATGAS,71316
INDIA,NR,PB,2040,HGV,HGV_H2,71316
INDIA,NR,PB,2041,HGV,HGV_HSD,73033
INDIA,NR,PB,2041,HGV,HGV_E,73033
INDIA,NR,PB,2041,HGV,HGV_NATGAS,73033
INDIA,NR,PB,2041,HGV,HGV_H2,73033
INDIA,NR,RJ,2014,HGV,HGV_HSD,704986
INDIA,NR,RJ,2014,HGV,HGV_E,704986
INDIA,NR,RJ,2014,HGV,HGV_NATGAS,704986
INDIA,NR,RJ,2014,HGV,HGV_H2,704986
INDIA,NR,RJ,2015,HGV,HGV_HSD,646160
INDIA,NR,RJ,2015,HGV,HGV_E,646160
INDIA,NR,RJ,2015,HGV,HGV_NATGAS,646160
INDIA,NR,RJ,2015,HGV,HGV_H2,646160
INDIA,NR,RJ,2016,HGV,HGV_HSD,594801
INDIA,NR,RJ,2016,HGV,HGV_E,594801
INDIA,NR,RJ,2016,HGV,HGV_NATGAS,594801
INDIA,NR,RJ,2016,HGV,HGV_H2,594801
INDIA,NR,RJ,2017,HGV,HGV_HSD,544136
INDIA,NR,RJ,2017,HGV,HGV_E,544136
INDIA,NR,RJ,2017,HGV,HGV_NATGAS,544136
INDIA,NR,RJ,2017,HGV,HGV_H2,544136
INDIA,NR,RJ,2018,HGV,HGV_HSD,499776
INDIA,NR,RJ,2018,HGV,HGV_E,499776
INDIA,NR,RJ,2018,HGV,HGV_NATGAS,499776
INDIA,NR,RJ,2018,HGV,HGV_H2,499776
INDIA,NR,RJ,2019,HGV,HGV_HSD,452589
INDIA,NR,RJ,2019,HGV,HGV_E,452589
INDIA,NR,RJ,2019,HGV,HGV_NATGAS,452589
INDIA,NR,RJ,2019,HGV,HGV_H2,452589
INDIA,NR,RJ,2020,HGV,HGV_HSD,395674
INDIA,NR,RJ,2020,HGV,HGV_E,395674
INDIA,NR,RJ,2020,HGV,HGV_NATGAS,395674
INDIA,NR,RJ,2020,HGV,HGV_H2,395674
INDIA,NR,RJ,2021,HGV,HGV_HSD,327236
INDIA,NR,RJ,2021,HGV,HGV_E,327236
INDIA,NR,RJ,2021,HGV,HGV_NATGAS,327236
INDIA,NR,RJ,2021,HGV,HGV_H2,327236
INDIA,NR,RJ,2022,HGV,HGV_HSD,269677
INDIA,NR,RJ,2022,HGV,HGV_E,269677
INDIA,NR,RJ,2022,HGV,HGV_NATGAS,269677
INDIA,NR,RJ,2022,HGV,HGV_H2,269677
INDIA,NR,RJ,2023,HGV,HGV_HSD,224375
INDIA,NR,RJ,2023,HGV,HGV_E,224375
INDIA,NR,RJ,2023,HGV,HGV_NATGAS,224375
INDIA,NR,RJ,2023,HGV,HGV_H2,224375
INDIA,NR,RJ,2024,HGV,HGV_HSD,218197
INDIA,NR,RJ,2024,HGV,HGV_E,218197
INDIA,NR,RJ,2024,HGV,HGV_NATGAS,218197
INDIA,NR,RJ,2024,HGV,HGV_H2,218197
INDIA,NR,RJ,2025,HGV,HGV_HSD,213445
INDIA,NR,RJ,2025,HGV,HGV_E,213445
INDIA,NR,RJ,2025,HGV,HGV_NATGAS,213445
INDIA,NR,RJ,2025,HGV,HGV_H2,213445
INDIA,NR,RJ,2026,HGV,HGV_HSD,213793
INDIA,NR,RJ,2026,HGV,HGV_E,213793
INDIA,NR,RJ,2026,HGV,HGV_NATGAS,213793
INDIA,NR,RJ,2026,HGV,HGV_H2,213793
INDIA,NR,RJ,2027,HGV,HGV_HSD,214276
INDIA,NR,RJ,2027,HGV,HGV_E,214276
INDIA,NR,RJ,2027,HGV,HGV_NATGAS,214276
INDIA,NR,RJ,2027,HGV,HGV_H2,214276
INDIA,NR,RJ,2028,HGV,HGV_HSD,214934
INDIA,NR,RJ,2028,HGV,HGV_E,214934
INDIA,NR,RJ,2028,HGV,HGV_NATGAS,214934
INDIA,NR,RJ,2028,HGV,HGV_H2,214934
INDIA,NR,RJ,2029,HGV,HGV_HSD,215820
INDIA,NR,RJ,2029,HGV,HGV_E,215820
INDIA,NR,RJ,2029,HGV,HGV_NATGAS,215820
INDIA,NR,RJ,2029,HGV,HGV_H2,215820
INDIA,NR,RJ,2030,HGV,HGV_HSD,217003
INDIA,NR,RJ,2030,HGV,HGV_E,217003
INDIA,NR,RJ,2030,HGV,HGV_NATGAS,217003
INDIA,NR,RJ,2030,HGV,HGV_H2,217003
INDIA,NR,RJ,2031,HGV,HGV_HSD,218573
INDIA,NR,RJ,2031,HGV,HGV_E,218573
INDIA,NR,RJ,2031,HGV,HGV_NATGAS,218573
INDIA,NR,RJ,2031,HGV,HGV_H2,218573
INDIA,NR,RJ,2032,HGV,HGV_HSD,220641
INDIA,NR,RJ,2032,HGV,HGV_E,220641
INDIA,NR,RJ,2032,HGV,HGV_NATGAS,220641
INDIA,NR,RJ,2032,HGV,HGV_H2,220641
INDIA,NR,RJ,2033,HGV,HGV_HSD,223359
INDIA,NR,RJ,2033,HGV,HGV_E,223359
INDIA,NR,RJ,2033,HGV,HGV_NATGAS,223359
INDIA,NR,RJ,2033,HGV,HGV_H2,223359
INDIA,NR,RJ,2034,HGV,HGV_HSD,226921
INDIA,NR,RJ,2034,HGV,HGV_E,226921
INDIA,NR,RJ,2034,HGV,HGV_NATGAS,226921
INDIA,NR,RJ,2034,HGV,HGV_H2,226921
INDIA,NR,RJ,2035,HGV,HGV_HSD,231320
INDIA,NR,RJ,2035,HGV,HGV_E,231320
INDIA,NR,RJ,2035,HGV,HGV_NATGAS,231320
INDIA,NR,RJ,2035,HGV,HGV_H2,231320
INDIA,NR,RJ,2036,HGV,HGV_HSD,236762
INDIA,NR,RJ,2036,HGV,HGV_E,236762
INDIA,NR,RJ,2036,HGV,HGV_NATGAS,236762
INDIA,NR,RJ,2036,HGV,HGV_H2,236762
INDIA,NR,RJ,2037,HGV,HGV_HSD,243508
INDIA,NR,RJ,2037,HGV,HGV_E,243508
INDIA,NR,RJ,2037,HGV,HGV_NATGAS,243508
INDIA,NR,RJ,2037,HGV,HGV_H2,243508
INDIA,NR,RJ,2038,HGV,HGV_HSD,251903
INDIA,NR,RJ,2038,HGV,HGV_E,251903
INDIA,NR,RJ,2038,HGV,HGV_NATGAS,251903
INDIA,NR,RJ,2038,HGV,HGV_H2,251903
INDIA,NR,RJ,2039,HGV,HGV_HSD,262391
INDIA,NR,RJ,2039,HGV,HGV_E,262391
INDIA,NR,RJ,2039,HGV,HGV_NATGAS,262391
INDIA,NR,RJ,2039,HGV,HGV_H2,262391
INDIA,NR,RJ,2040,HGV,HGV_HSD,270978
INDIA,NR,RJ,2040,HGV,HGV_E,270978
INDIA,NR,RJ,2040,HGV,HGV_NATGAS,270978
INDIA,NR,RJ,2040,HGV,HGV_H2,270978
INDIA,NR,RJ,2041,HGV,HGV_HSD,278851
INDIA,NR,RJ,2041,HGV,HGV_E,278851
INDIA,NR,RJ,2041,HGV,HGV_NATGAS,278851
INDIA,NR,RJ,2041,HGV,HGV_H2,278851
INDIA,ER,SK,2014,HGV,HGV_HSD,414
INDIA,ER,SK,2014,HGV,HGV_E,414
INDIA,ER,SK,2014,HGV,HGV_NATGAS,414
INDIA,ER,SK,2014,HGV,HGV_H2,414
INDIA,ER,SK,2015,HGV,HGV_HSD,548
INDIA,ER,SK,2015,HGV,HGV_E,548
INDIA,ER,SK,2015,HGV,HGV_NATGAS,548
INDIA,ER,SK,2015,HGV,HGV_H2,548
INDIA,ER,SK,2016,HGV,HGV_HSD,767
INDIA,ER,SK,2016,HGV,HGV_E,767
INDIA,ER,SK,2016,HGV,HGV_NATGAS,767
INDIA,ER,SK,2016,HGV,HGV_H2,767
INDIA,ER,SK,2017,HGV,HGV_HSD,985
INDIA,ER,SK,2017,HGV,HGV_E,985
INDIA,ER,SK,2017,HGV,HGV_NATGAS,985
INDIA,ER,SK,2017,HGV,HGV_H2,985
INDIA,ER,SK,2018,HGV,HGV_HSD,1153
INDIA,ER,SK,2018,HGV,HGV_E,1153
INDIA,ER,SK,2018,HGV,HGV_NATGAS,1153
INDIA,ER,SK,2018,HGV,HGV_H2,1153
INDIA,ER,SK,2019,HGV,HGV_HSD,1340
INDIA,ER,SK,2019,HGV,HGV_E,1340
INDIA,ER,SK,2019,HGV,HGV_NATGAS,1340
INDIA,ER,SK,2019,HGV,HGV_H2,1340
INDIA,ER,SK,2020,HGV,HGV_HSD,1508
INDIA,ER,SK,2020,HGV,HGV_E,1508
INDIA,ER,SK,2020,HGV,HGV_NATGAS,1508
INDIA,ER,SK,2020,HGV,HGV_H2,1508
INDIA,ER,SK,2021,HGV,HGV_HSD,1594
INDIA,ER,SK,2021,HGV,HGV_E,1594
INDIA,ER,SK,2021,HGV,HGV_NATGAS,1594
INDIA,ER,SK,2021,HGV,HGV_H2,1594
INDIA,ER,SK,2022,HGV,HGV_HSD,1909
INDIA,ER,SK,2022,HGV,HGV_E,1909
INDIA,ER,SK,2022,HGV,HGV_NATGAS,1909
INDIA,ER,SK,2022,HGV,HGV_H2,1909
INDIA,ER,SK,2023,HGV,HGV_HSD,2221
INDIA,ER,SK,2023,HGV,HGV_E,2221
INDIA,ER,SK,2023,HGV,HGV_NATGAS,2221
INDIA,ER,SK,2023,HGV,HGV_H2,2221
INDIA,ER,SK,2024,HGV,HGV_HSD,2594
INDIA,ER,SK,2024,HGV,HGV_E,2594
INDIA,ER,SK,2024,HGV,HGV_NATGAS,2594
INDIA,ER,SK,2024,HGV,HGV_H2,2594
INDIA,ER,SK,2025,HGV,HGV_HSD,2856
INDIA,ER,SK,2025,HGV,HGV_E,2856
INDIA,ER,SK,2025,HGV,HGV_NATGAS,2856
INDIA,ER,SK,2025,HGV,HGV_H2,2856
INDIA,ER,SK,2026,HGV,HGV_HSD,3101
INDIA,ER,SK,2026,HGV,HGV_E,3101
INDIA,ER,SK,2026,HGV,HGV_NATGAS,3101
INDIA,ER,SK,2026,HGV,HGV_H2,3101
INDIA,ER,SK,2027,HGV,HGV_HSD,3311
INDIA,ER,SK,2027,HGV,HGV_E,3311
INDIA,ER,SK,2027,HGV,HGV_NATGAS,3311
INDIA,ER,SK,2027,HGV,HGV_H2,3311
INDIA,ER,SK,2028,HGV,HGV_HSD,3498
INDIA,ER,SK,2028,HGV,HGV_E,3498
INDIA,ER,SK,2028,HGV,HGV_NATGAS,3498
INDIA,ER,SK,2028,HGV,HGV_H2,3498
INDIA,ER,SK,2029,HGV,HGV_HSD,3664
INDIA,ER,SK,2029,HGV,HGV_E,3664
INDIA,ER,SK,2029,HGV,HGV_NATGAS,3664
INDIA,ER,SK,2029,HGV,HGV_H2,3664
INDIA,ER,SK,2030,HGV,HGV_HSD,3834
INDIA,ER,SK,2030,HGV,HGV_E,3834
INDIA,ER,SK,2030,HGV,HGV_NATGAS,3834
INDIA,ER,SK,2030,HGV,HGV_H2,3834
INDIA,ER,SK,2031,HGV,HGV_HSD,4010
INDIA,ER,SK,2031,HGV,HGV_E,4010
INDIA,ER,SK,2031,HGV,HGV_NATGAS,4010
INDIA,ER,SK,2031,HGV,HGV_H2,4010
INDIA,ER,SK,2032,HGV,HGV_HSD,4191
INDIA,ER,SK,2032,HGV,HGV_E,4191
INDIA,ER,SK,2032,HGV,HGV_NATGAS,4191
INDIA,ER,SK,2032,HGV,HGV_H2,4191
INDIA,ER,SK,2033,HGV,HGV_HSD,4375
INDIA,ER,SK,2033,HGV,HGV_E,4375
INDIA,ER,SK,2033,HGV,HGV_NATGAS,4375
INDIA,ER,SK,2033,HGV,HGV_H2,4375
INDIA,ER,SK,2034,HGV,HGV_HSD,4563
INDIA,ER,SK,2034,HGV,HGV_E,4563
INDIA,ER,SK,2034,HGV,HGV_NATGAS,4563
INDIA,ER,SK,2034,HGV,HGV_H2,4563
INDIA,ER,SK,2035,HGV,HGV_HSD,4753
INDIA,ER,SK,2035,HGV,HGV_E,4753
INDIA,ER,SK,2035,HGV,HGV_NATGAS,4753
INDIA,ER,SK,2035,HGV,HGV_H2,4753
INDIA,ER,SK,2036,HGV,HGV_HSD,4942
INDIA,ER,SK,2036,HGV,HGV_E,4942
INDIA,ER,SK,2036,HGV,HGV_NATGAS,4942
INDIA,ER,SK,2036,HGV,HGV_H2,4942
INDIA,ER,SK,2037,HGV,HGV_HSD,5132
INDIA,ER,SK,2037,HGV,HGV_E,5132
INDIA,ER,SK,2037,HGV,HGV_NATGAS,5132
INDIA,ER,SK,2037,HGV,HGV_H2,5132
INDIA,ER,SK,2038,HGV,HGV_HSD,5318
INDIA,ER,SK,2038,HGV,HGV_E,5318
INDIA,ER,SK,2038,HGV,HGV_NATGAS,5318
INDIA,ER,SK,2038,HGV,HGV_H2,5318
INDIA,ER,SK,2039,HGV,HGV_HSD,5495
INDIA,ER,SK,2039,HGV,HGV_E,5495
INDIA,ER,SK,2039,HGV,HGV_NATGAS,5495
INDIA,ER,SK,2039,HGV,HGV_H2,5495
INDIA,ER,SK,2040,HGV,HGV_HSD,5662
INDIA,ER,SK,2040,HGV,HGV_E,5662
INDIA,ER,SK,2040,HGV,HGV_NATGAS,5662
INDIA,ER,SK,2040,HGV,HGV_H2,5662
INDIA,ER,SK,2041,HGV,HGV_HSD,5814
INDIA,ER,SK,2041,HGV,HGV_E,5814
INDIA,ER,SK,2041,HGV,HGV_NATGAS,5814
INDIA,ER,SK,2041,HGV,HGV_H2,5814
INDIA,SR,TN,2014,HGV,HGV_HSD,280305
INDIA,SR,TN,2014,HGV,HGV_E,280305
INDIA,SR,TN,2014,HGV,HGV_NATGAS,280305
INDIA,SR,TN,2014,HGV,HGV_H2,280305
INDIA,SR,TN,2015,HGV,HGV_HSD,266431
INDIA,SR,TN,2015,HGV,HGV_E,266431
INDIA,SR,TN,2015,HGV,HGV_NATGAS,266431
INDIA,SR,TN,2015,HGV,HGV_H2,266431
INDIA,SR,TN,2016,HGV,HGV_HSD,255395
INDIA,SR,TN,2016,HGV,HGV_E,255395
INDIA,SR,TN,2016,HGV,HGV_NATGAS,255395
INDIA,SR,TN,2016,HGV,HGV_H2,255395
INDIA,SR,TN,2017,HGV,HGV_HSD,241844
INDIA,SR,TN,2017,HGV,HGV_E,241844
INDIA,SR,TN,2017,HGV,HGV_NATGAS,241844
INDIA,SR,TN,2017,HGV,HGV_H2,241844
INDIA,SR,TN,2018,HGV,HGV_HSD,226506
INDIA,SR,TN,2018,HGV,HGV_E,226506
INDIA,SR,TN,2018,HGV,HGV_NATGAS,226506
INDIA,SR,TN,2018,HGV,HGV_H2,226506
INDIA,SR,TN,2019,HGV,HGV_HSD,214833
INDIA,SR,TN,2019,HGV,HGV_E,214833
INDIA,SR,TN,2019,HGV,HGV_NATGAS,214833
INDIA,SR,TN,2019,HGV,HGV_H2,214833
INDIA,SR,TN,2020,HGV,HGV_HSD,199178
INDIA,SR,TN,2020,HGV,HGV_E,199178
INDIA,SR,TN,2020,HGV,HGV_NATGAS,199178
INDIA,SR,TN,2020,HGV,HGV_H2,199178
INDIA,SR,TN,2021,HGV,HGV_HSD,174872
INDIA,SR,TN,2021,HGV,HGV_E,174872
INDIA,SR,TN,2021,HGV,HGV_NATGAS,174872
INDIA,SR,TN,2021,HGV,HGV_H2,174872
INDIA,SR,TN,2022,HGV,HGV_HSD,154520
INDIA,SR,TN,2022,HGV,HGV_E,154520
INDIA,SR,TN,2022,HGV,HGV_NATGAS,154520
INDIA,SR,TN,2022,HGV,HGV_H2,154520
INDIA,SR,TN,2023,HGV,HGV_HSD,140422
INDIA,SR,TN,2023,HGV,HGV_E,140422
INDIA,SR,TN,2023,HGV,HGV_NATGAS,140422
INDIA,SR,TN,2023,HGV,HGV_H2,140422
INDIA,SR,TN,2024,HGV,HGV_HSD,138090
INDIA,SR,TN,2024,HGV,HGV_E,138090
INDIA,SR,TN,2024,HGV,HGV_NATGAS,138090
INDIA,SR,TN,2024,HGV,HGV_H2,138090
INDIA,SR,TN,2025,HGV,HGV_HSD,136291
INDIA,SR,TN,2025,HGV,HGV_E,136291
INDIA,SR,TN,2025,HGV,HGV_NATGAS,136291
INDIA,SR,TN,2025,HGV,HGV_H2,136291
INDIA,SR,TN,2026,HGV,HGV_HSD,136309
INDIA,SR,TN,2026,HGV,HGV_E,136309
INDIA,SR,TN,2026,HGV,HGV_NATGAS,136309
INDIA,SR,TN,2026,HGV,HGV_H2,136309
INDIA,SR,TN,2027,HGV,HGV_HSD,136362
INDIA,SR,TN,2027,HGV,HGV_E,136362
INDIA,SR,TN,2027,HGV,HGV_NATGAS,136362
INDIA,SR,TN,2027,HGV,HGV_H2,136362
INDIA,SR,TN,2028,HGV,HGV_HSD,136462
INDIA,SR,TN,2028,HGV,HGV_E,136462
INDIA,SR,TN,2028,HGV,HGV_NATGAS,136462
INDIA,SR,TN,2028,HGV,HGV_H2,136462
INDIA,SR,TN,2029,HGV,HGV_HSD,136626
INDIA,SR,TN,2029,HGV,HGV_E,136626
INDIA,SR,TN,2029,HGV,HGV_NATGAS,136626
INDIA,SR,TN,2029,HGV,HGV_H2,136626
INDIA,SR,TN,2030,HGV,HGV_HSD,136878
INDIA,SR,TN,2030,HGV,HGV_E,136878
INDIA,SR,TN,2030,HGV,HGV_NATGAS,136878
INDIA,SR,TN,2030,HGV,HGV_H2,136878
INDIA,SR,TN,2031,HGV,HGV_HSD,137243
INDIA,SR,TN,2031,HGV,HGV_E,137243
